1,2025-03-26 09:57:26,[122  97  63]
1,2025-03-26 09:57:26,[122  96  63]
1,2025-03-26 09:57:26,[122  97  63]
1,2025-03-26 09:57:27,[122  97  64]
1,2025-03-26 09:57:27,[123  97  64]
1,2025-03-26 09:57:27,[123  97  65]
1,2025-03-26 09:57:27,[122  97  65]
1,2025-03-26 09:57:28,[123  97  66]
1,2025-03-26 09:57:28,[123  97  67]
1,2025-03-26 09:57:28,[123  97  67]
1,2025-03-26 09:57:28,[123  98  68]
1,2025-03-26 09:57:28,[122  98  69]
1,2025-03-26 09:57:29,[122  98  70]
1,2025-03-26 09:57:29,[122  98  70]
1,2025-03-26 09:57:29,[123  98  71]
1,2025-03-26 09:57:29,[123  99  72]
1,2025-03-26 09:57:30,[123  99  73]
1,2025-03-26 09:57:30,[123  99  74]
1,2025-03-26 09:57:30,[123  99  75]
1,2025-03-26 09:57:30,[123  99  76]
1,2025-03-26 09:57:30,[123 100  77]
1,2025-03-26 09:57:31,[123 100  78]
1,2025-03-26 09:57:31,[123 100  79]
1,2025-03-26 09:57:31,[123 100  80]
1,2025-03-26 09:57:31,[123 101  82]
1,2025-03-26 09:57:31,[123 101  83]
1,2025-03-26 09:57:32,[123 102  84]
1,2025-03-26 09:57:32,[123 102  85]
1,2025-03-26 09:57:32,[123 102  86]
1,2025-03-26 09:57:32,[123 103  87]
1,2025-03-26 09:57:33,[124 103  89]
1,2025-03-26 09:57:33,[124 103  90]
1,2025-03-26 09:57:33,[124 104  91]
1,2025-03-26 09:57:33,[124 104  92]
1,2025-03-26 09:57:33,[124 105  94]
1,2025-03-26 09:57:34,[124 105  95]
1,2025-03-26 09:57:34,[124 106  96]
1,2025-03-26 09:57:34,[124 107  97]
1,2025-03-26 09:57:34,[125 107  98]
1,2025-03-26 09:57:34,[125 108  99]
1,2025-03-26 09:57:35,[125 109 101]
1,2025-03-26 09:57:35,[125 109 102]
1,2025-03-26 09:57:35,[125 110 103]
1,2025-03-26 09:57:35,[126 110 103]
1,2025-03-26 09:57:36,[126 111 104]
1,2025-03-26 09:57:36,[126 112 106]
1,2025-03-26 09:57:36,[127 113 107]
1,2025-03-26 09:57:36,[127 113 107]
1,2025-03-26 09:57:36,[127 114 108]
1,2025-03-26 09:57:37,[127 114 109]
1,2025-03-26 09:57:37,[128 115 110]
1,2025-03-26 09:57:37,[128 116 111]
1,2025-03-26 09:57:37,[128 116 111]
1,2025-03-26 09:57:38,[128 117 112]
1,2025-03-26 09:57:38,[128 118 112]
1,2025-03-26 09:57:38,[129 118 113]
2,2025-03-26 09:58:08,[124  95  57]
2,2025-03-26 09:58:08,[125  95  55]
2,2025-03-26 09:58:09,[126  95  55]
2,2025-03-26 09:58:09,[125  95  55]
2,2025-03-26 09:58:09,[124  95  55]
2,2025-03-26 09:58:09,[124  95  55]
2,2025-03-26 09:58:09,[121  92  50]
2,2025-03-26 09:58:10,[120  91  49]
2,2025-03-26 09:58:10,[120  91  49]
2,2025-03-26 09:58:10,[122  93  52]
2,2025-03-26 09:58:10,[123  94  53]
2,2025-03-26 09:58:11,[123  95  54]
2,2025-03-26 09:58:11,[123  95  54]
2,2025-03-26 09:58:11,[123  95  55]
2,2025-03-26 09:58:11,[123  95  55]
2,2025-03-26 09:58:11,[123  95  55]
2,2025-03-26 09:58:12,[123  95  56]
2,2025-03-26 09:58:12,[123  95  56]
2,2025-03-26 09:58:12,[123  95  56]
2,2025-03-26 09:58:12,[123  95  56]
2,2025-03-26 09:58:13,[123  96  56]
2,2025-03-26 09:58:13,[123  95  56]
2,2025-03-26 09:58:13,[123  95  56]
2,2025-03-26 09:58:13,[123  95  57]
2,2025-03-26 09:58:13,[123  95  57]
2,2025-03-26 09:58:14,[123  95  57]
2,2025-03-26 09:58:14,[123  95  57]
2,2025-03-26 09:58:14,[123  95  57]
2,2025-03-26 09:58:14,[123  95  57]
2,2025-03-26 09:58:14,[123  96  57]
2,2025-03-26 09:58:15,[123  96  57]
2,2025-03-26 09:58:15,[123  95  57]
2,2025-03-26 09:58:15,[123  95  58]
2,2025-03-26 09:58:15,[123  96  58]
2,2025-03-26 09:58:16,[123  96  58]
2,2025-03-26 09:58:16,[123  96  58]
2,2025-03-26 09:58:16,[123  96  58]
2,2025-03-26 09:58:16,[123  96  58]
2,2025-03-26 09:58:16,[123  96  59]
2,2025-03-26 09:58:17,[123  96  59]
2,2025-03-26 09:58:17,[123  96  59]
2,2025-03-26 09:58:17,[123  96  59]
2,2025-03-26 09:58:17,[123  96  59]
2,2025-03-26 09:58:17,[123  96  60]
2,2025-03-26 09:58:18,[123  96  60]
2,2025-03-26 09:58:18,[123  96  60]
2,2025-03-26 09:58:18,[123  96  61]
2,2025-03-26 09:58:18,[123  96  61]
2,2025-03-26 09:58:19,[122  96  61]
2,2025-03-26 09:58:19,[123  96  62]
2,2025-03-26 09:58:19,[123  96  62]
2,2025-03-26 09:58:19,[123  96  63]
2,2025-03-26 09:58:19,[123  96  63]
2,2025-03-26 09:58:20,[123  96  63]
2,2025-03-26 09:58:20,[123  96  64]
2,2025-03-26 09:58:20,[123  97  64]
2,2025-03-26 09:58:20,[123  97  65]
2,2025-03-26 09:58:21,[123  97  65]
2,2025-03-26 09:58:21,[123  97  66]
2,2025-03-26 09:58:21,[123  97  66]
2,2025-03-26 09:58:21,[123  97  67]
2,2025-03-26 09:58:21,[123  97  68]
2,2025-03-26 09:58:22,[123  97  68]
2,2025-03-26 09:58:22,[123  97  69]
2,2025-03-26 09:58:22,[123  98  70]
2,2025-03-26 09:58:22,[123  98  70]
2,2025-03-26 09:58:22,[123  98  72]
2,2025-03-26 09:58:23,[123  98  72]
2,2025-03-26 09:58:23,[123  98  73]
2,2025-03-26 09:58:23,[123  99  74]
2,2025-03-26 09:58:23,[123  99  75]
2,2025-03-26 09:58:24,[123  99  76]
2,2025-03-26 09:58:24,[123 100  77]
2,2025-03-26 09:58:24,[123 100  78]
2,2025-03-26 09:58:24,[123 100  79]
2,2025-03-26 09:58:24,[123 100  80]
2,2025-03-26 09:58:25,[124 101  81]
2,2025-03-26 09:58:25,[124 101  83]
2,2025-03-26 09:58:25,[124 101  84]
2,2025-03-26 09:58:25,[124 102  85]
2,2025-03-26 09:58:25,[124 102  86]
2,2025-03-26 09:58:26,[124 102  87]
2,2025-03-26 09:58:26,[124 103  89]
2,2025-03-26 09:58:26,[124 103  90]
2,2025-03-26 09:58:26,[124 104  91]
2,2025-03-26 09:58:27,[124 104  92]
2,2025-03-26 09:58:27,[125 105  93]
2,2025-03-26 09:58:27,[125 106  94]
2,2025-03-26 09:58:27,[125 106  95]
2,2025-03-26 09:58:27,[125 106  96]
2,2025-03-26 09:58:28,[125 107  98]
2,2025-03-26 09:58:28,[126 108  99]
2,2025-03-26 09:58:28,[126 108 100]
2,2025-03-26 09:58:28,[126 109 101]
2,2025-03-26 09:58:29,[126 110 102]
2,2025-03-26 09:58:29,[126 110 103]
2,2025-03-26 09:58:29,[127 111 104]
2,2025-03-26 09:58:29,[127 112 105]
2,2025-03-26 09:58:29,[127 112 106]
2,2025-03-26 09:58:30,[127 113 106]
2,2025-03-26 09:58:30,[127 114 107]
2,2025-03-26 09:58:30,[127 114 108]
2,2025-03-26 09:58:30,[128 115 109]
2,2025-03-26 09:58:30,[128 116 110]
2,2025-03-26 09:58:31,[128 116 110]
2,2025-03-26 09:58:31,[128 117 111]
2,2025-03-26 09:58:31,[128 118 111]
2,2025-03-26 09:58:31,[129 118 112]
2,2025-03-26 09:58:32,[129 119 112]
0,2025-03-26 09:59:54,[124  97  66]
0,2025-03-26 09:59:55,[122  96  65]
0,2025-03-26 09:59:55,[122  96  63]
0,2025-03-26 09:59:55,[122  96  62]
0,2025-03-26 09:59:55,[122  96  64]
0,2025-03-26 09:59:55,[124  96  63]
0,2025-03-26 09:59:56,[123  94  61]
0,2025-03-26 09:59:56,[122  93  59]
0,2025-03-26 09:59:56,[121  93  59]
0,2025-03-26 09:59:56,[122  94  60]
0,2025-03-26 09:59:56,[122  94  60]
0,2025-03-26 09:59:57,[122  93  60]
0,2025-03-26 09:59:57,[122  93  60]
0,2025-03-26 09:59:57,[122  93  60]
0,2025-03-26 09:59:57,[122  94  60]
0,2025-03-26 09:59:58,[122  94  60]
0,2025-03-26 09:59:58,[122  94  60]
0,2025-03-26 09:59:58,[122  93  61]
0,2025-03-26 09:59:58,[122  93  61]
0,2025-03-26 09:59:58,[122  94  61]
0,2025-03-26 09:59:59,[122  94  61]
0,2025-03-26 09:59:59,[122  94  61]
0,2025-03-26 09:59:59,[122  93  61]
0,2025-03-26 09:59:59,[122  94  61]
0,2025-03-26 10:00:00,[122  94  62]
0,2025-03-26 10:00:00,[122  94  62]
0,2025-03-26 10:00:00,[122  94  62]
0,2025-03-26 10:00:00,[122  94  62]
0,2025-03-26 10:00:00,[122  94  62]
0,2025-03-26 10:00:01,[122  94  62]
0,2025-03-26 10:00:01,[122  94  63]
0,2025-03-26 10:00:01,[122  94  63]
0,2025-03-26 10:00:01,[122  94  63]
0,2025-03-26 10:00:01,[122  94  63]
0,2025-03-26 10:00:02,[122  94  64]
0,2025-03-26 10:00:02,[122  94  64]
0,2025-03-26 10:00:02,[122  94  65]
0,2025-03-26 10:00:02,[121  94  65]
0,2025-03-26 10:00:03,[122  94  65]
0,2025-03-26 10:00:03,[122  94  65]
0,2025-03-26 10:00:03,[122  94  65]
0,2025-03-26 10:00:03,[122  94  66]
0,2025-03-26 10:00:03,[122  95  67]
0,2025-03-26 10:00:04,[122  94  67]
0,2025-03-26 10:00:04,[122  95  67]
0,2025-03-26 10:00:04,[122  95  68]
0,2025-03-26 10:00:04,[122  95  68]
0,2025-03-26 10:00:04,[122  95  68]
0,2025-03-26 10:00:05,[122  95  69]
0,2025-03-26 10:00:05,[122  95  70]
0,2025-03-26 10:00:05,[122  95  70]
0,2025-03-26 10:00:05,[122  95  71]
0,2025-03-26 10:00:06,[122  95  71]
0,2025-03-26 10:00:06,[122  96  72]
0,2025-03-26 10:00:06,[122  96  72]
0,2025-03-26 10:00:06,[122  96  73]
0,2025-03-26 10:00:06,[122  96  74]
0,2025-03-26 10:00:07,[122  96  75]
0,2025-03-26 10:00:07,[122  96  76]
0,2025-03-26 10:00:07,[122  96  76]
0,2025-03-26 10:00:07,[122  97  77]
0,2025-03-26 10:00:07,[122  97  78]
0,2025-03-26 10:00:08,[122  97  79]
0,2025-03-26 10:00:08,[122  97  80]
0,2025-03-26 10:00:08,[123  98  81]
0,2025-03-26 10:00:08,[123  98  82]
0,2025-03-26 10:00:09,[123  99  83]
0,2025-03-26 10:00:09,[123  99  84]
0,2025-03-26 10:00:09,[123  99  84]
0,2025-03-26 10:00:09,[123  99  86]
0,2025-03-26 10:00:09,[123 100  87]
0,2025-03-26 10:00:10,[123 100  88]
0,2025-03-26 10:00:10,[123 101  89]
0,2025-03-26 10:00:10,[123 101  90]
0,2025-03-26 10:00:10,[123 101  91]
0,2025-03-26 10:00:11,[124 102  92]
0,2025-03-26 10:00:11,[124 103  93]
0,2025-03-26 10:00:11,[124 103  94]
0,2025-03-26 10:00:11,[124 103  95]
0,2025-03-26 10:00:11,[124 104  96]
0,2025-03-26 10:00:12,[124 104  97]
0,2025-03-26 10:00:12,[125 105  98]
0,2025-03-26 10:00:12,[125 106  99]
0,2025-03-26 10:00:12,[125 106 100]
0,2025-03-26 10:00:12,[125 107 101]
0,2025-03-26 10:00:13,[125 108 102]
0,2025-03-26 10:00:13,[125 108 103]
0,2025-03-26 10:00:13,[125 109 103]
0,2025-03-26 10:00:13,[125 109 104]
0,2025-03-26 10:00:14,[126 110 105]
0,2025-03-26 10:00:14,[126 110 105]
0,2025-03-26 10:00:14,[126 111 106]
0,2025-03-26 10:00:14,[126 112 107]
0,2025-03-26 10:00:14,[126 112 108]
0,2025-03-26 10:00:15,[127 113 108]
0,2025-03-26 10:00:15,[127 114 109]
0,2025-03-26 10:00:15,[127 115 110]
0,2025-03-26 10:00:15,[127 115 110]
0,2025-03-26 10:00:15,[127 116 111]
0,2025-03-26 10:00:16,[128 116 111]
0,2025-03-26 10:00:16,[128 117 112]
0,2025-03-26 10:00:16,[128 118 112]
0,2025-03-26 10:00:16,[128 118 113]
0,2025-03-26 10:00:17,[128 119 113]
2,2025-03-26 10:01:17,[  8  15 135]
2,2025-03-26 10:01:17,[ 10  16 134]
2,2025-03-26 10:01:17,[  9  16 135]
2,2025-03-26 10:01:17,[ 10  16 136]
2,2025-03-26 10:01:18,[ 10  17 135]
2,2025-03-26 10:01:18,[ 13  18 135]
2,2025-03-26 10:01:18,[ 12  18 134]
2,2025-03-26 10:01:18,[ 12  18 133]
2,2025-03-26 10:01:18,[ 12  18 133]
2,2025-03-26 10:01:19,[ 12  18 134]
2,2025-03-26 10:01:19,[ 12  18 134]
2,2025-03-26 10:01:19,[ 12  18 134]
2,2025-03-26 10:01:19,[ 12  18 134]
2,2025-03-26 10:01:20,[ 12  18 134]
2,2025-03-26 10:01:20,[ 12  18 134]
2,2025-03-26 10:01:20,[ 12  18 134]
2,2025-03-26 10:01:20,[ 12  18 134]
2,2025-03-26 10:01:20,[ 12  18 134]
2,2025-03-26 10:01:21,[ 12  18 133]
2,2025-03-26 10:01:21,[ 12  18 133]
2,2025-03-26 10:01:21,[ 12  18 133]
2,2025-03-26 10:01:21,[ 12  18 133]
2,2025-03-26 10:01:21,[ 12  18 133]
2,2025-03-26 10:01:22,[ 12  18 133]
2,2025-03-26 10:01:22,[ 13  21 139]
2,2025-03-26 10:01:22,[ 10  17 132]
2,2025-03-26 10:01:22,[ 13  19 136]
2,2025-03-26 10:01:23,[ 13  19 135]
2,2025-03-26 10:01:23,[ 14  23 139]
3,2025-03-26 10:01:54,[ 20  26 155]
3,2025-03-26 10:01:54,[ 19  24 151]
3,2025-03-26 10:01:54,[ 17  23 148]
3,2025-03-26 10:01:54,[ 13  19 138]
3,2025-03-26 10:01:55,[ 16  21 136]
3,2025-03-26 10:01:55,[ 14  19 137]
3,2025-03-26 10:01:55,[ 12  18 137]
3,2025-03-26 10:01:55,[ 12  18 136]
3,2025-03-26 10:01:56,[ 12  18 136]
3,2025-03-26 10:01:56,[ 11  17 136]
3,2025-03-26 10:01:56,[ 10  16 136]
3,2025-03-26 10:01:56,[ 10  16 136]
3,2025-03-26 10:01:56,[ 10  15 136]
3,2025-03-26 10:01:57,[  9  15 136]
3,2025-03-26 10:01:57,[  9  15 136]
3,2025-03-26 10:01:57,[  9  15 136]
3,2025-03-26 10:01:57,[  9  15 136]
3,2025-03-26 10:01:57,[  9  15 136]
3,2025-03-26 10:01:58,[ 10  16 136]
3,2025-03-26 10:01:58,[ 10  16 136]
3,2025-03-26 10:01:58,[ 10  16 135]
3,2025-03-26 10:01:58,[ 10  16 136]
3,2025-03-26 10:01:59,[ 10  16 136]
3,2025-03-26 10:01:59,[ 10  16 136]
3,2025-03-26 10:01:59,[ 10  16 136]
3,2025-03-26 10:01:59,[ 10  16 136]
3,2025-03-26 10:01:59,[ 10  16 135]
3,2025-03-26 10:02:00,[ 10  16 135]
3,2025-03-26 10:02:00,[ 10  16 135]
3,2025-03-26 10:02:00,[ 10  16 136]
3,2025-03-26 10:02:00,[ 10  16 136]
3,2025-03-26 10:02:01,[ 10  16 136]
3,2025-03-26 10:02:01,[ 10  16 136]
3,2025-03-26 10:02:01,[ 10  16 136]
3,2025-03-26 10:02:01,[ 10  16 136]
3,2025-03-26 10:02:01,[ 10  16 136]
3,2025-03-26 10:02:02,[ 10  16 136]
3,2025-03-26 10:02:02,[ 10  16 136]
3,2025-03-26 10:02:02,[ 10  16 136]
3,2025-03-26 10:02:02,[ 10  16 136]
3,2025-03-26 10:02:02,[ 10  16 136]
3,2025-03-26 10:02:03,[ 10  16 136]
3,2025-03-26 10:02:03,[ 10  16 136]
3,2025-03-26 10:02:03,[ 10  16 136]
3,2025-03-26 10:02:03,[ 10  16 136]
3,2025-03-26 10:02:04,[ 10  16 136]
3,2025-03-26 10:02:04,[ 10  16 136]
3,2025-03-26 10:02:04,[ 10  16 136]
3,2025-03-26 10:02:04,[ 10  16 136]
3,2025-03-26 10:02:04,[ 10  16 136]
3,2025-03-26 10:02:05,[ 10  16 136]
3,2025-03-26 10:02:05,[ 10  17 137]
3,2025-03-26 10:02:05,[ 10  16 137]
3,2025-03-26 10:02:05,[ 11  17 136]
3,2025-03-26 10:02:06,[ 10  17 137]
3,2025-03-26 10:02:06,[ 10  17 136]
3,2025-03-26 10:02:06,[ 11  16 136]
3,2025-03-26 10:02:06,[ 10  17 137]
3,2025-03-26 10:02:06,[ 11  17 137]
3,2025-03-26 10:02:07,[ 10  17 137]
3,2025-03-26 10:02:07,[ 10  17 137]
3,2025-03-26 10:02:07,[ 10  17 137]
3,2025-03-26 10:02:07,[ 10  17 137]
3,2025-03-26 10:02:07,[ 11  17 137]
3,2025-03-26 10:02:08,[ 10  17 137]
3,2025-03-26 10:02:08,[ 10  17 137]
3,2025-03-26 10:02:08,[ 10  17 137]
3,2025-03-26 10:02:08,[ 10  17 137]
3,2025-03-26 10:02:09,[ 10  17 138]
3,2025-03-26 10:02:09,[ 10  17 138]
3,2025-03-26 10:02:09,[ 10  17 138]
3,2025-03-26 10:02:09,[ 10  17 138]
3,2025-03-26 10:02:09,[ 10  17 138]
3,2025-03-26 10:02:10,[ 10  17 138]
3,2025-03-26 10:02:10,[ 10  17 139]
3,2025-03-26 10:02:10,[ 10  17 139]
3,2025-03-26 10:02:10,[ 10  17 139]
3,2025-03-26 10:02:10,[ 10  17 139]
3,2025-03-26 10:02:11,[ 10  17 139]
3,2025-03-26 10:02:11,[ 10  17 139]
3,2025-03-26 10:02:11,[ 10  17 139]
3,2025-03-26 10:02:11,[ 10  17 139]
3,2025-03-26 10:02:12,[ 10  17 139]
3,2025-03-26 10:02:12,[ 10  17 139]
3,2025-03-26 10:02:12,[ 10  17 139]
3,2025-03-26 10:02:12,[ 10  17 139]
3,2025-03-26 10:02:12,[ 10  17 139]
3,2025-03-26 10:02:13,[ 10  17 139]
3,2025-03-26 10:02:13,[ 10  17 139]
3,2025-03-26 10:02:13,[ 10  17 139]
3,2025-03-26 10:02:13,[ 10  17 139]
3,2025-03-26 10:02:13,[ 10  17 139]
3,2025-03-26 10:02:14,[ 10  17 139]
3,2025-03-26 10:02:14,[ 10  17 139]
3,2025-03-26 10:02:14,[ 10  17 139]
3,2025-03-26 10:02:14,[ 10  17 139]
3,2025-03-26 10:02:15,[ 10  17 139]
3,2025-03-26 10:02:15,[ 10  17 139]
3,2025-03-26 10:02:15,[ 10  17 139]
3,2025-03-26 10:02:15,[ 10  17 139]
3,2025-03-26 10:02:15,[ 10  17 139]
3,2025-03-26 10:02:16,[ 10  17 139]
3,2025-03-26 10:02:16,[ 10  17 139]
3,2025-03-26 10:02:16,[ 10  17 139]
3,2025-03-26 10:02:16,[ 10  17 139]
3,2025-03-26 10:02:17,[ 10  18 139]
3,2025-03-26 10:02:17,[ 10  17 139]
3,2025-03-26 10:02:17,[ 10  17 139]
3,2025-03-26 10:02:17,[ 10  17 139]
3,2025-03-26 10:02:17,[ 10  17 139]
3,2025-03-26 10:02:18,[ 10  17 139]
3,2025-03-26 10:02:18,[ 10  17 139]
3,2025-03-26 10:02:18,[ 10  17 139]
3,2025-03-26 10:02:18,[ 10  17 139]
3,2025-03-26 10:02:18,[ 10  17 139]
3,2025-03-26 10:02:19,[ 10  17 139]
3,2025-03-26 10:02:19,[  9  17 139]
3,2025-03-26 10:02:19,[ 10  17 139]
3,2025-03-26 10:02:19,[ 10  17 139]
3,2025-03-26 10:02:20,[ 10  17 139]
3,2025-03-26 10:02:20,[ 10  17 139]
3,2025-03-26 10:02:20,[ 10  17 139]
3,2025-03-26 10:02:20,[ 10  18 139]
3,2025-03-26 10:02:20,[ 10  18 139]
3,2025-03-26 10:02:21,[ 10  17 139]
3,2025-03-26 10:02:21,[ 10  18 139]
3,2025-03-26 10:02:21,[  9  17 139]
3,2025-03-26 10:02:21,[ 10  18 139]
3,2025-03-26 10:02:21,[ 10  18 139]
3,2025-03-26 10:02:22,[ 10  17 139]
3,2025-03-26 10:02:22,[ 10  17 139]
3,2025-03-26 10:02:22,[ 10  18 139]
3,2025-03-26 10:02:22,[ 10  18 139]
3,2025-03-26 10:02:23,[ 10  18 140]
3,2025-03-26 10:02:23,[ 10  18 140]
3,2025-03-26 10:02:23,[  9  17 139]
3,2025-03-26 10:02:23,[ 10  17 139]
3,2025-03-26 10:02:23,[ 10  17 140]
3,2025-03-26 10:02:24,[ 10  18 139]
3,2025-03-26 10:02:24,[ 10  18 139]
3,2025-03-26 10:02:24,[ 10  18 140]
3,2025-03-26 10:02:24,[ 10  18 139]
3,2025-03-26 10:02:25,[ 10  18 139]
3,2025-03-26 10:02:25,[  9  17 139]
3,2025-03-26 10:02:25,[ 10  18 139]
3,2025-03-26 10:02:25,[ 10  18 139]
3,2025-03-26 10:02:25,[ 10  18 139]
3,2025-03-26 10:02:26,[ 10  18 139]
3,2025-03-26 10:02:26,[ 10  18 139]
3,2025-03-26 10:02:26,[ 10  18 140]
3,2025-03-26 10:02:26,[ 10  18 140]
3,2025-03-26 10:02:26,[ 10  18 139]
3,2025-03-26 10:02:27,[ 10  18 139]
3,2025-03-26 10:02:27,[ 10  18 139]
3,2025-03-26 10:02:27,[  9  18 140]
3,2025-03-26 10:02:27,[  9  18 139]
3,2025-03-26 10:02:28,[ 10  18 139]
3,2025-03-26 10:02:28,[ 10  18 139]
3,2025-03-26 10:02:28,[  9  18 139]
3,2025-03-26 10:02:28,[ 10  18 139]
3,2025-03-26 10:02:28,[ 10  18 138]
3,2025-03-26 10:02:29,[  9  17 136]
3,2025-03-26 10:02:29,[  9  17 135]
3,2025-03-26 10:02:29,[  9  17 135]
3,2025-03-26 10:02:29,[  9  17 135]
3,2025-03-26 10:02:29,[  9  17 135]
3,2025-03-26 10:02:30,[  9  17 135]
3,2025-03-26 10:02:30,[  9  17 136]
3,2025-03-26 10:02:30,[  9  17 136]
3,2025-03-26 10:02:30,[  9  17 136]
3,2025-03-26 10:02:31,[  9  17 136]
3,2025-03-26 10:02:31,[  9  17 136]
3,2025-03-26 10:02:31,[  9  17 136]
3,2025-03-26 10:02:31,[  9  17 136]
3,2025-03-26 10:02:31,[  9  17 136]
3,2025-03-26 10:02:32,[  9  17 136]
3,2025-03-26 10:02:32,[  9  17 136]
3,2025-03-26 10:02:32,[  9  17 136]
3,2025-03-26 10:02:32,[  9  17 136]
3,2025-03-26 10:02:33,[  9  17 136]
3,2025-03-26 10:02:33,[  9  17 136]
3,2025-03-26 10:02:33,[  9  17 136]
3,2025-03-26 10:02:33,[  9  17 136]
3,2025-03-26 10:02:33,[  9  17 135]
3,2025-03-26 10:02:34,[  9  17 135]
3,2025-03-26 10:02:34,[  9  18 136]
3,2025-03-26 10:02:34,[ 10  18 139]
3,2025-03-26 10:02:34,[ 10  18 139]
3,2025-03-26 10:02:34,[ 10  18 139]
3,2025-03-26 10:02:35,[ 10  18 139]
3,2025-03-26 10:02:35,[ 10  18 139]
3,2025-03-26 10:02:35,[ 10  18 139]
3,2025-03-26 10:02:35,[ 10  18 139]
3,2025-03-26 10:02:36,[ 10  18 139]
3,2025-03-26 10:02:36,[ 10  18 139]
3,2025-03-26 10:02:36,[ 10  18 139]
3,2025-03-26 10:02:36,[ 10  19 139]
3,2025-03-26 10:02:36,[ 10  18 139]
3,2025-03-26 10:02:37,[ 10  18 140]
3,2025-03-26 10:02:37,[ 10  18 139]
3,2025-03-26 10:02:37,[ 10  18 139]
3,2025-03-26 10:02:37,[ 10  19 139]
3,2025-03-26 10:02:37,[ 10  19 139]
3,2025-03-26 10:02:38,[ 10  18 139]
3,2025-03-26 10:02:38,[ 10  18 138]
3,2025-03-26 10:02:38,[ 10  18 138]
3,2025-03-26 10:02:38,[ 10  18 136]
3,2025-03-26 10:02:39,[  9  17 135]
3,2025-03-26 10:02:39,[  9  17 135]
3,2025-03-26 10:02:39,[  9  18 135]
3,2025-03-26 10:02:39,[  9  17 136]
3,2025-03-26 10:02:39,[ 10  18 137]
3,2025-03-26 10:02:40,[ 10  18 137]
3,2025-03-26 10:02:40,[ 10  18 137]
3,2025-03-26 10:02:40,[ 10  18 137]
3,2025-03-26 10:02:40,[ 10  18 137]
3,2025-03-26 10:02:41,[  9  18 137]
3,2025-03-26 10:02:41,[  9  17 137]
3,2025-03-26 10:02:41,[  9  18 137]
3,2025-03-26 10:02:41,[  9  18 136]
3,2025-03-26 10:02:41,[  9  18 136]
3,2025-03-26 10:02:42,[  9  18 136]
3,2025-03-26 10:02:42,[  9  18 135]
3,2025-03-26 10:02:42,[  9  18 135]
3,2025-03-26 10:02:42,[ 10  18 136]
3,2025-03-26 10:02:42,[ 10  18 136]
3,2025-03-26 10:02:43,[ 10  18 137]
3,2025-03-26 10:02:43,[ 10  19 138]
3,2025-03-26 10:02:43,[ 10  19 138]
3,2025-03-26 10:02:43,[ 10  19 139]
3,2025-03-26 10:02:44,[ 10  19 139]
3,2025-03-26 10:02:44,[ 10  19 139]
3,2025-03-26 10:02:44,[ 10  19 139]
3,2025-03-26 10:02:44,[ 10  19 140]
3,2025-03-26 10:02:44,[ 10  19 140]
3,2025-03-26 10:02:45,[ 10  19 139]
3,2025-03-26 10:02:45,[ 10  19 139]
3,2025-03-26 10:02:45,[ 11  19 139]
3,2025-03-26 10:02:45,[ 11  19 139]
3,2025-03-26 10:02:45,[ 10  19 140]
3,2025-03-26 10:02:46,[ 10  19 140]
3,2025-03-26 10:02:46,[ 11  19 140]
3,2025-03-26 10:02:46,[ 11  19 140]
3,2025-03-26 10:02:46,[ 10  19 139]
3,2025-03-26 10:02:47,[ 10  19 140]
3,2025-03-26 10:02:47,[ 10  19 140]
3,2025-03-26 10:02:47,[ 10  19 140]
3,2025-03-26 10:02:47,[ 10  19 140]
3,2025-03-26 10:02:47,[ 11  19 140]
3,2025-03-26 10:02:48,[ 10  19 140]
3,2025-03-26 10:02:48,[ 11  20 140]
3,2025-03-26 10:02:48,[ 11  20 140]
3,2025-03-26 10:02:48,[ 10  19 140]
3,2025-03-26 10:02:48,[ 11  19 140]
3,2025-03-26 10:02:49,[ 10  20 140]
3,2025-03-26 10:02:49,[ 10  20 140]
3,2025-03-26 10:02:49,[ 10  20 140]
3,2025-03-26 10:02:49,[ 11  20 140]
3,2025-03-26 10:02:50,[ 11  20 140]
3,2025-03-26 10:02:50,[ 10  20 140]
3,2025-03-26 10:02:50,[ 11  20 140]
3,2025-03-26 10:02:50,[ 11  20 140]
3,2025-03-26 10:02:50,[ 10  20 140]
3,2025-03-26 10:02:51,[ 11  20 140]
3,2025-03-26 10:02:51,[ 11  20 140]
3,2025-03-26 10:02:51,[ 11  20 140]
3,2025-03-26 10:02:51,[ 11  20 140]
3,2025-03-26 10:02:52,[ 11  20 140]
3,2025-03-26 10:02:52,[ 10  20 140]
3,2025-03-26 10:02:52,[ 10  20 140]
3,2025-03-26 10:02:52,[ 11  20 140]
3,2025-03-26 10:02:52,[ 11  20 140]
3,2025-03-26 10:02:53,[ 11  20 140]
3,2025-03-26 10:02:53,[ 11  20 140]
3,2025-03-26 10:02:53,[ 11  20 140]
3,2025-03-26 10:02:53,[ 11  20 141]
3,2025-03-26 10:02:53,[ 11  20 140]
3,2025-03-26 10:02:54,[ 11  20 140]
3,2025-03-26 10:02:54,[ 11  20 140]
3,2025-03-26 10:02:54,[ 11  20 141]
3,2025-03-26 10:02:54,[ 11  20 141]
3,2025-03-26 10:02:55,[ 11  20 141]
3,2025-03-26 10:02:55,[ 11  20 141]
3,2025-03-26 10:02:55,[ 11  20 140]
3,2025-03-26 10:02:55,[ 11  20 140]
